crifEntryNo,crifNo,aggMode,valDate,tradeID,originalTradeId,valuationDate,imModel,productClass,riskType,qualifier,bucket,label1,label2,amount,amountCurrency,amountUSD,endDate,collectRegulations,postRegulations
9189648,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,2.4782636288,EUR,2.8239814050,,CFTC,
9189649,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,-0.0169371365,EUR,-0.0192998670,,CFTC,
9189650,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,61.7126235446,EUR,70.3215345291,,CFTC,
9189651,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor6m,38.2820279898,EUR,43.6223708944,,CFTC,
9189664,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-0.1433636145,EUR,-0.1633628387,,CFTC,
9189652,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,0.1709694061,EUR,0.1948196382,,CFTC,
9189653,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,480.4905340525,EUR,547.5189635528,,CFTC,
9189654,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,11.1326585683,EUR,12.6856644386,,CFTC,
9189655,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,794.2657726010,EUR,905.0658478789,,CFTC,
9189656,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-274.9530701613,EUR,-313.3090234488,,CFTC,
9189657,3816,IMBilatPrelim+LG,2019-01-15,DZ25629949,DZ25455606,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,-1172.7230060000,EUR,-1336.3178653370,,CFTC,
9189658,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,24115.8296221131,EUR,27479.9878543979,,CFTC,
9189659,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-1.9583887560,EUR,-2.2315839875,,CFTC,
9189660,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-391.6032475568,EUR,-446.2319005910,,CFTC,
9189661,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-121.6603453764,EUR,-138.6319635564,,CFTC,
9189662,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-0.5545750213,EUR,-0.6319382368,,CFTC,
9189663,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-476.4176524356,EUR,-542.8779149504,,CFTC,
9189665,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-0.8587508229,EUR,-0.9785465627,,CFTC,
9189666,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-1.0659843478,EUR,-1.2146891643,,CFTC,
9189667,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-2.1678394544,EUR,-2.4702530583,,CFTC,
9189668,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-1631.9349764380,EUR,-1859.5899056511,,CFTC,
9189669,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-16.9574428619,EUR,-19.3230061411,,CFTC,
9189670,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-25.8764664046,EUR,-29.4862334680,,CFTC,
9189671,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-8.8164802817,EUR,-10.0463792810,,CFTC,
9189672,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-0.8031663959,EUR,-0.9152081081,,CFTC,
9189673,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-0.1876436723,EUR,-0.2138199646,,CFTC,
9189674,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-850.3312478829,EUR,-968.9524569626,,CFTC,
9189675,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,38152.7177771749,EUR,43475.0219070908,,CFTC,
9189676,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_XCcyBasis,USD,,,,-266.5018528709,EUR,-303.6788613464,,CFTC,
9189677,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,36.9864908233,EUR,42.1461062931,,CFTC,
9189678,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,0.6614688621,EUR,0.7537437684,,CFTC,
9189679,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,0.7269364831,EUR,0.8283441225,,CFTC,
9189680,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,384.1473971172,EUR,437.7359590151,,CFTC,
9189681,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,2y,OIS,0.0484644849,EUR,0.0552252806,,CFTC,
9189682,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,OIS,45.3646858497,EUR,51.6930595257,,CFTC,
9189683,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,6m,Libor3m,52.5631875786,EUR,59.8957522458,,CFTC,
9189684,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor3m,-15.1608916264,EUR,-17.2758360082,,CFTC,
9189685,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,1y,OIS,-0.0006357245,EUR,-0.0007244081,,CFTC,
9189686,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,25.3997551270,EUR,28.9430209673,,CFTC,
9189687,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,1y,Libor3m,5.3831561337,EUR,6.1341064144,,CFTC,
9189688,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,-13.0901801209,EUR,-14.9162602478,,CFTC,
9189689,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,50.9276107679,EUR,58.0320124700,,CFTC,
9189690,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,-21.6806087007,EUR,-24.7050536144,,CFTC,
9189691,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,215.4601961211,EUR,245.5168934800,,CFTC,
9189692,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,3m,Libor3m,567.9127492839,EUR,647.1365778090,,CFTC,
9189693,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,3y,Libor3m,14.4127405542,EUR,16.4233178615,,CFTC,
9189694,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,3y,OIS,-0.0716308150,EUR,-0.0816233137,,CFTC,
9189695,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,15y,Libor3m,60.8755724264,EUR,69.3677147799,,CFTC,
9189696,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,15y,OIS,0.0698522091,EUR,0.0795965923,,CFTC,
9189697,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,98.4333806165,EUR,112.1648372125,,CFTC,
9189698,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,5y,Libor3m,27.8853898347,EUR,31.7754017166,,CFTC,
9189699,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,-24.9123060225,EUR,-28.3875727126,,CFTC,
9189712,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,15y,,-2062136.6479748241,EUR,-2349804.7103673117,,CFTC,
9189700,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,-102.9957701177,EUR,-117.3636800491,,CFTC,
9189701,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,18.1976546094,EUR,20.7362274274,,CFTC,
9189702,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,10y,Libor3m,-137.6218313565,EUR,-156.8200768307,,CFTC,
9189703,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,10.2465616674,EUR,11.6759570200,,CFTC,
9189704,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,3m,OIS,-0.0006961068,EUR,-0.0007932137,,CFTC,
9189705,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,5y,OIS,-0.1708101710,EUR,-0.1946381898,,CFTC,
9189706,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,2y,Libor3m,-1.5191875751,EUR,-1.7311142419,,CFTC,
9189707,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,6m,OIS,0.0047681466,EUR,0.0054333031,,CFTC,
9189708,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,10y,OIS,0.1776636645,EUR,0.2024477457,,CFTC,
9189709,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,1.2735723064,EUR,1.4512356431,,CFTC,
9189710,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-566.6223339457,EUR,-645.6661495311,,CFTC,
9189711,3816,IMBilatPrelim+LG,2019-01-15,DZ22299999,DZ20762723,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,487745.2508452653,EUR,555785.7133381798,,CFTC,
9189713,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,10y,,-1308678.4745129866,EUR,-1491239.1217075482,,CFTC,
9189714,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,-22.1458162120,EUR,-25.2351575736,,CFTC,
9189715,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,3.2E-9,EUR,3.6E-9,,CFTC,
9189716,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,30y,Libor3m,-2.4192646849,EUR,-2.7567521084,,CFTC,
9189717,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,-0.0066381796,EUR,-0.0075642057,,CFTC,
9189718,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,-0.2939847236,EUR,-0.3349955925,,CFTC,
9189719,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,30y,Libor6m,3046.4693093653,EUR,3471.4517780218,,CFTC,
9189720,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor6m,-3638.0672755145,EUR,-4145.5776604488,,CFTC,
9189721,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor6m,-4.0E-9,EUR,-4.5E-9,,CFTC,
9189722,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,20y,OIS,207.1905244491,EUR,236.0936026097,,CFTC,
9189723,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,30y,OIS,37.7547074235,EUR,43.0214891091,,CFTC,
9189724,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor6m,6.31E-8,EUR,7.19E-8,,CFTC,
9189725,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,-288.9655775131,EUR,-329.2762755762,,CFTC,
9189726,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor6m,-1877.3964926098,EUR,-2139.2933033288,,CFTC,
9189727,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,OIS,-437.7334298365,EUR,-498.7972432987,,CFTC,
9189728,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,0.0000074241,EUR,0.0000084598,,CFTC,
9189729,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,20y,Libor3m,2.4192646900,EUR,2.7567521142,,CFTC,
9189730,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,-2.1358583809,EUR,-2.4338106250,,CFTC,
9189731,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor3m,-0.0000076609,EUR,-0.0000087296,,CFTC,
9189732,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,20y,Libor6m,5960.7923902580,EUR,6792.3229286990,,CFTC,
9189733,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,9.3E-9,EUR,1.06E-8,,CFTC,
9189734,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor6m,9.9E-9,EUR,1.12E-8,,CFTC,
9189735,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,-1.0564936441,EUR,-1.2038745075,,CFTC,
9189748,3816,IMBilatPrelim+LG,2019-01-15,DZ26485195,DZ26485195,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,-0.0083512366,EUR,-0.0095162341,,CFTC,
9189736,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,-5.2931455389,EUR,-6.0315393416,,CFTC,
9189737,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,-9.3E-9,EUR,-1.06E-8,,CFTC,
9189738,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,-9.9E-9,EUR,-1.12E-8,,CFTC,
9189739,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,-3.2E-9,EUR,-3.6E-9,,CFTC,
9189740,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,-6.31E-8,EUR,-7.19E-8,,CFTC,
9189741,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,4.0E-9,EUR,4.5E-9,,CFTC,
9189742,3816,IMBilatPrelim+LG,2019-01-15,DZ23538131,DZ23538122,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,5391.7261290000,EUR,6143.8719239955,,CFTC,
9189743,3816,IMBilatPrelim+LG,2019-01-15,DZ26485195,DZ26485195,2019-01-15,SIMM,RatesFX,Risk_FXVol,EURUSD,,2w,,-0.0008852904,EUR,-0.0010087884,,CFTC,
9189744,3816,IMBilatPrelim+LG,2019-01-15,DZ26485195,DZ26485195,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,Libor3m,-1.950E-7,EUR,-2.222E-7,,CFTC,
9189745,3816,IMBilatPrelim+LG,2019-01-15,DZ26485195,DZ26485195,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,1E-10,EUR,1E-10,,CFTC,
9189746,3816,IMBilatPrelim+LG,2019-01-15,DZ26485195,DZ26485195,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,2w,Libor3m,2.239E-7,EUR,2.551E-7,,CFTC,
9189747,3816,IMBilatPrelim+LG,2019-01-15,DZ26485195,DZ26485195,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-0.4794054600,EUR,-0.5462825217,,CFTC,
9189749,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,970.1921694394,EUR,1105.5339770762,,CFTC,
9189750,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,-0.0793768243,EUR,-0.0904498913,,CFTC,
9189751,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,0.2234082724,EUR,0.2545737264,,CFTC,
9189752,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,19.6477840470,EUR,22.3886499216,,CFTC,
9189753,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,2.5558112138,EUR,2.9123468781,,CFTC,
9189754,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor6m,-264.2776820412,EUR,-301.1444186859,,CFTC,
9189755,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,-0.0040264541,EUR,-0.0045881445,,CFTC,
9189756,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,1093.5578565514,EUR,1246.1091775403,,CFTC,
9189757,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor6m,420.8070369633,EUR,479.5096186197,,CFTC,
9189758,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor6m,9427.0649489136,EUR,10742.1405092871,,CFTC,
9189759,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,2.44E-8,EUR,2.78E-8,,CFTC,
9189760,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,0.1035716307,EUR,0.1180198732,,CFTC,
9189761,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,-6.8E-9,EUR,-7.7E-9,,CFTC,
9189762,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,82.9482806146,EUR,94.5195657603,,CFTC,
9189763,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,0.4255064391,EUR,0.4848645874,,CFTC,
9189764,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,-8.8603704271,EUR,-10.0963921017,,CFTC,
9189765,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor6m,2.8250752305,EUR,3.2191732251,,CFTC,
9189766,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,37.0614508863,EUR,42.2315232849,,CFTC,
9189767,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,-8.4E-9,EUR,-9.5E-9,,CFTC,
9189768,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,231.7762183106,EUR,264.1090007649,,CFTC,
9189769,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,0.0662646598,EUR,0.0755085798,,CFTC,
9189770,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,0.0021221409,EUR,0.0024181796,,CFTC,
9189771,3816,IMBilatPrelim+LG,2019-01-15,DZ21605853,DZ1374982,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,-46006.7556150000,EUR,-52424.6980232925,,CFTC,
9189772,3816,IMBilatPrelim+LG,2019-01-15,DZ26485196,DZ26485196,2019-01-15,SIMM,RatesFX,Risk_FXVol,EURUSD,,3m,,5829.4185695253,EUR,6642.6224599741,,CFTC,
9189773,3816,IMBilatPrelim+LG,2019-01-15,DZ26485196,DZ26485196,2019-01-15,SIMM,RatesFX,Risk_FXVol,EURUSD,,6m,,22099.1881915785,EUR,25182.0249443037,,CFTC,
9189774,3816,IMBilatPrelim+LG,2019-01-15,DZ26485196,DZ26485196,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,-0.5301288863,EUR,-0.6040818659,,CFTC,
9189775,3816,IMBilatPrelim+LG,2019-01-15,DZ26485196,DZ26485196,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,3m,Libor3m,13.0561508851,EUR,14.8774839336,,CFTC,
