,nodeIdentifier,valueType,trade,value
2417,SIMM-P_Equity_Equity,standaloneAllocation,FA21529148,411518.4161984003
2418,SIMM-P_Equity_Equity,standaloneAllocation,FA15954988,47180.55584430416
2419,SIMM-P_Equity_Equity,standaloneAllocation,FA25109485,1194246.4615174227
2420,SIMM-P_Equity_Equity,standaloneAllocation,FA24793005,464687.4428864132
2421,SIMM-P_Equity_Equity,standaloneAllocation,FA25552259,266168.9510966566
2422,SIMM-P_Equity_Equity,standaloneAllocation,FA13348049,315457.47118422546
2423,SIMM-P_Equity_Equity,standaloneAllocation,FA23809102,1476358.129433614
2424,SIMM-P_Equity_Equity,standaloneAllocation,FA17339802,5136.369471354984
2425,SIMM-P_Equity_Equity,standaloneAllocation,FA24793891,535711.774401429
2426,SIMM-P_Equity_Equity,standaloneAllocation,FA24424612,531087.4888443705
2427,SIMM-P_Equity_Equity,standaloneAllocation,FA24033184,255355.45963664
2428,SIMM-P_Equity_Equity,standaloneAllocation,FA13322293,97715.5864448464
2429,SIMM-P_Equity_Equity,standaloneAllocation,FA19096564,31245.3896472582
2430,SIMM-P_Equity_Equity,standaloneAllocation,FA23526514,144617.41140251604
2431,SIMM-P_Equity_Equity,standaloneAllocation,FA20344734,106598.82157625508
2432,SIMM-P_Equity_Equity,standaloneAllocation,FA22877638,1059822.7451806457
2433,SIMM-P_Equity_Equity,standaloneAllocation,FA20179060,87617.49453364433
2434,SIMM-P_Equity_Equity,standaloneAllocation,FA23416507,1775935.5748146488
2435,SIMM-P_Equity_Equity,standaloneAllocation,FA20473882,80729.19307081695
2436,SIMM-P_Equity_Equity,standaloneAllocation,FA16076995,8685.750238357134
2437,SIMM-P_Equity_Equity,standaloneAllocation,FA25295513,1039658.5298895559
2438,SIMM-P_Equity_Equity,standaloneAllocation,FA16715551,256740.4556130941
2439,SIMM-P_Equity_Equity,standaloneAllocation,FA24454803,626913.1574500197
2440,SIMM-P_Equity_Equity,standaloneAllocation,FA21700629,701332.0069464288
2441,SIMM-P_Equity_Equity,standaloneAllocation,FA25918762,352758.4718615151
2442,SIMM-P_Equity_Equity,standaloneAllocation,FA22899084,46501.6066416927
2443,SIMM-P_Equity_Equity,standaloneAllocation,FA23591104,963596.4755988128
2444,SIMM-P_Equity_Equity,standaloneAllocation,FA23836427,1049767.6976425424
2445,SIMM-P_Equity_Equity_Vega,exposure,,5479042.3996584285
2446,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA25295704,17893.624494531086
2447,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA25235089,4391.007355311965
2448,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA23281632,97.42961266806145
2449,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA25351856,7271.482893703009
2450,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA14302478,36434.19723560156
2451,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA24462708,81546.74681174454
2452,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA16676218,-2.4393041312693136
2453,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA25924145,357715.1215046132
2454,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA25295659,2102.1877453288657
2455,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA14719807,45558.37363626157
2456,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA13926163,26000.350742285336
2457,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA14977262,148218.1827087785
2458,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA13470883,644.8827338599929
2459,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA19590907,128404.37719928533
2460,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA16337801,2926.326070024668
2461,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA15578563,533.8027555875791
2462,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA23431385,580.128951330759
2463,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA17213190,55745.21955723271
2464,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA24408973,32.609158581119274
2465,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA16150662,1578.2559640746729
2466,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA18270081,51.71959499364882
2467,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA13530366,22799.329073875626
2468,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA25487677,35.87037163927891
2469,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA24665647,253694.76553464198
2470,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA16310898,-3759.4229924469196
2471,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA23485352,64371.044729687215
2472,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA14302406,40988.57243541807
2473,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA25524479,6903.23768806841
2474,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA19201886,2908.22709286512
2475,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA24227998,97040.06932613785
2476,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA20151431,30715.997862059954
2477,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA24793336,104918.07466006083
2478,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA23995843,2482.4827667107093
2479,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA20360559,41152.71193613733
2480,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA20361923,157371.17979092395
2481,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA15288179,-0.5666686150960196
2482,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA18833750,3744.821326853754
2483,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA15934974,493.71662664269195
2484,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA24329476,5453.962463817929
2485,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA25218300,32594.490224676167
2486,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA23908805,736.8361210012038
2487,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA24997369,15107.870930012665
2488,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA24471613,227254.4136162355
2489,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA25497412,636.7162281023157
2490,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA24793034,108201.16559096066
2491,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA23622416,441.57238788964486
2492,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA22376321,683.3655724059955
2493,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA23756676,66378.18249064678
2494,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA21589962,4286.997363775197
2495,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA17568690,4.1617796655417045
2496,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA15932408,6.012164703505377
2497,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA23958754,-4.614840788106588
2498,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA19580229,4675.793764171188
2499,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA23415794,-10208.691133582382
2500,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA25538322,143437.97562520506
2501,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA19580343,243357.94545647514
2502,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA23984463,942.4768516403346
2503,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA20363695,31275.237876160147
2504,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA24558914,95725.09600713332
2505,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA20218198,101401.36414936915
2506,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA18918972,6.070912292146262
2507,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA25174128,105865.75482116429
2508,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA23289610,51553.59866652444
2509,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA16958731,53234.8952819422
2510,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA23616073,2523.7399489414
2511,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA25109529,87091.01939074704
2512,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA24558923,65438.39722540545
2513,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA17141903,82731.32884464
2514,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA21529148,27275.93694087984
2515,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA15954988,-8124.7540022352505
2516,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA25109485,174948.9960806846
2517,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA24793005,121839.2716425099
2518,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA25552259,105839.4471451694
2519,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA13348049,62741.44779813545
2520,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA23809102,252450.62675611238
2521,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA17339802,3.7562797565894663
2522,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA24793891,43865.86781561413
2523,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA24424612,119305.49152981465
2524,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA24033184,3162.2408127276844
2525,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA13322293,17112.322641985207
2526,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA19096564,855.8057752113519
2527,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA23526514,54210.46249489557
2528,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA20344734,18668.00398062265
2529,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA22877638,120110.05239439939
2530,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA20179060,17188.305202528696
2531,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA23416507,444741.89755719487
2532,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA20473882,64371.044729687215
2533,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA16076995,-8.773464343278546
2534,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA25295513,162079.86350724974
2535,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA16715551,3979.8665874059925
2536,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA24454803,147812.53185979777
2537,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA21700629,3313.5980196408327
2538,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA25918762,53384.525568599456
2539,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA22899084,282.409865031627
2540,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA23591104,167856.9341178171
2541,SIMM-P_Equity_Equity_Vega,eulerAllocation,FA23836427,35358.385257873364
2542,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA25295704,21807.60823548452
2543,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA25235089,59850.76123230916
2544,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA23281632,1866.870102093308
2545,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA25351856,84278.4792258608
2546,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA14302478,44403.23228294749
2547,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA24462708,89641.42329589938
2548,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA16676218,214.3593231467887
2549,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA25924145,449822.8715436488
2550,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA25295659,2562.03413629847
2551,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA14719807,55522.812611521615
2552,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA13926163,31687.43074734828
2553,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA14977262,180626.19153550512
2554,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA13470883,785.9492469089856
2555,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA19590907,156481.7525889145
2556,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA16337801,18477.402463856688
2557,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA15578563,9918.945213874342
2558,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA23431385,10555.744941764491
2559,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA17213190,67937.33295690603
2560,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA24408973,690.8048275665865
2561,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA16150662,4763.575379775714
2562,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA18270081,2240.7171940645057
2563,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA13530366,27786.29465250591
2564,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA25487677,1432.4891390129721
2565,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA24665647,319116.259328433
2566,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA16310898,6491.290474942839
2567,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA23485352,78449.35975605791
2568,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA14302406,49953.63631832001
2569,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA25524479,82116.64606403546
2570,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA19201886,3544.390299499691
2571,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA24227998,106672.29724733217
2572,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA20151431,37434.44050021144
2573,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA24793336,115332.06612138801
2574,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA23995843,49242.831629483866
2575,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA20360559,50153.67215019003
2576,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA20361923,191779.55300654413
2577,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA15288179,504.19056514084394
2578,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA18833750,4563.984165679952
2579,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA15934974,9903.864618110823
2580,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA24329476,6865.450916836589
2581,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA25218300,35830.36279273738
2582,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA23908805,14176.98901627652
2583,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA24997369,16607.79717320954
2584,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA24471613,249804.25126328625
2585,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA25497412,11842.159820216053
2586,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA24793034,118940.94098397525
2587,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA23622416,20768.187353333215
2588,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA22376321,13405.880094823347
2589,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA23756676,143558.56759315677
2590,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA21589962,59090.25952807603
2591,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA17568690,866.3359733456195
2592,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA15932408,315.41630690372347
2593,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA23958754,384.54138361746374
2594,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA19580229,5698.599782467596
2595,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA23415794,17627.311858261437
2596,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA25538322,309773.4462510345
2597,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA19580343,296553.1474832169
2598,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA23984463,21827.812191994817
2599,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA20363695,38115.990370816515
2600,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA24558914,105226.8312065622
2601,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA20218198,123575.95741139955
2602,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA18918972,107.1251420725607
2603,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA25174128,116373.78595975252
2604,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA23289610,56671.420334378665
2605,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA16958731,64878.059929166935
2606,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA23616073,49650.341965243606
2607,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA25109529,95735.92137402523
2608,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA24558923,71934.35804983396
2609,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA17141903,100824.14599993233
2610,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA21529148,82779.54656948161
2611,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA15954988,14028.920344437742
2612,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA25109485,192311.03033916836
2613,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA24793005,133932.30946384685
2614,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA25552259,128984.25845309187
2615,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA13348049,76463.42777365969
2616,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA23809102,277499.0031226551
2617,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA17339802,941.966310421987
2618,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA24793891,133036.1269961441
2619,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA24424612,131147.11818924194
2620,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA24033184,55524.11580847374
2621,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA13322293,20855.41614815365
2622,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA19096564,11835.1418967034
2623,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA23526514,59591.99941828581
2624,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA20344734,22751.363070714477
2625,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA22877638,132031.51095209087
2626,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA20179060,20948.018028148617
2627,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA23416507,488847.9112866137
2628,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA20473882,78449.35975605791
2629,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA16076995,1093.2900805087672
2630,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA25295513,197517.2648642862
2631,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA16715551,62349.907179152266
2632,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA24454803,162482.54612693636
2633,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA21700629,56485.82218094322
2634,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA25918762,58684.08194584668
2635,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA22899084,6763.279363652762
2636,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA23591104,184515.4502533198
2637,SIMM-P_Equity_Equity_Vega,standaloneAllocation,FA23836427,107272.72150938054
2638,SIMM-P_Equity_Equity_Vega_11,exposure,,4497739.546784913
2639,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA25295704,17897.97749551624
2640,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA14302478,36443.06062083841
2641,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA24462708,81566.58477444577
2642,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA25295659,2102.6991468993783
2643,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA14719807,45569.456669540465
2644,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA13926163,26006.675874874894
2645,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA14977262,148254.23990144656
2646,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA13470883,645.0396152092858
2647,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA19590907,128435.6142667166
2648,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA17213190,55758.780755293126
2649,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA13530366,22804.875490462855
2650,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA16310898,-3758.508983910607
2651,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA23485352,64386.70434116407
2652,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA14302406,40998.54376838555
2653,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA19201886,2908.934580349775
2654,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA24227998,97063.67636553264
2655,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA20151431,30723.470174995477
2656,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA24793336,104943.5981900757
2657,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA20360559,41162.72319950103
2658,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA20361923,157409.46364282377
2659,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA18833750,3745.732333507512
2660,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA25218300,32602.41952047641
2661,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA24997369,15111.546237667291
2662,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA24471613,227309.69803545246
2663,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA24793034,108227.48780201074
2664,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA19580229,4676.931249415493
2665,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA23415794,-10206.209148663982
2666,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA19580343,243417.14739866284
2667,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA20363695,31282.846236006186
2668,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA24558914,95748.38315162396
2669,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA20218198,101426.03216548277
2670,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA25174128,105891.50889424754
2671,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA23289610,51566.140164433884
2672,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA16958731,53247.84579084021
2673,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA25109529,87112.20611431122
2674,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA24558923,65454.31649303263
2675,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA17141903,82751.45498185001
2676,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA15954988,-8122.778673891523
2677,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA25109485,174991.55610626086
2678,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA24793005,121868.91160979598
2679,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA25552259,105865.19481840027
2680,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA13348049,62756.71097594699
2681,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA23809102,252512.04068454797
2682,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA24424612,119334.51510166471
2683,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA13322293,17116.48557455912
2684,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA23526514,54223.6503310213
2685,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA20344734,18672.545365460384
2686,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA22877638,120139.2716926802
2687,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA20179060,17192.486619520307
2688,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA23416507,444850.0903840834
2689,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA20473882,64386.70434116407
2690,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA25295513,162119.2928455126
2691,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA24454803,147848.49036928467
2692,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA25918762,53397.512478152865
2693,SIMM-P_Equity_Equity_Vega_11,eulerAllocation,FA23591104,167897.76885023082
2694,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA25295704,21807.60823548452
2695,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA14302478,44403.23228294749
2696,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA24462708,89641.42329589938
2697,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA25295659,2562.03413629847
2698,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA14719807,55522.812611521615
2699,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA13926163,31687.43074734828
2700,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA14977262,180626.19153550512
2701,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA13470883,785.9492469089857
2702,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA19590907,156481.7525889145
2703,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA17213190,67937.33295690603
2704,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA13530366,27786.29465250591
2705,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA16310898,6491.290474942839
2706,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA23485352,78449.35975605791
2707,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA14302406,49953.63631832001
2708,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA19201886,3544.390299499691
2709,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA24227998,106672.29724733217
2710,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA20151431,37434.44050021144
2711,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA24793336,115332.06612138801
2712,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA20360559,50153.67215019003
2713,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA20361923,191779.55300654413
2714,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA18833750,4563.984165679952
2715,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA25218300,35830.36279273738
2716,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA24997369,16607.79717320954
2717,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA24471613,249804.25126328625
2718,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA24793034,118940.94098397525
2719,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA19580229,5698.599782467596
2720,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA23415794,17627.311858261437
2721,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA19580343,296553.1474832169
2722,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA20363695,38115.990370816515
2723,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA24558914,105226.8312065622
2724,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA20218198,123575.95741139955
2725,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA25174128,116373.7859597525
2726,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA23289610,56671.420334378665
2727,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA16958731,64878.059929166935
2728,SIMM-P_Equity_Equity_Vega_11,standaloneAllocation,FA25109529,95735.92137402523
